日期,均价,饰品ID,饰品名称
2024-11-23,4485.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-23,4380.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-23,4825.0,775988,原皮骷髅匕首
2024-11-23,13500.0,42530,原皮蝴蝶刀
2024-11-24,12200.22,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-24,8483.5,43052,原皮 M9 刺刀
2025-04-23,11850.0,43052,原皮 M9 刺刀
2024-11-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-22,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-23,9430.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-24,9455.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-23,4985.17,775988,原皮骷髅匕首
2024-11-24,13499.0,42530,原皮蝴蝶刀
2025-04-23,21105.5,42530,原皮蝴蝶刀
2024-11-25,12198.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-23,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-26,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-25,4800.0,775988,原皮骷髅匕首
2024-11-25,13498.0,42530,原皮蝴蝶刀
2024-11-26,12396.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-24,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-26,8509.0,43052,原皮 M9 刺刀
2024-11-26,7400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-27,4260.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-25,4630.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-26,4524.75,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-26,4800.0,775988,原皮骷髅匕首
2024-11-26,13466.5,42530,原皮蝴蝶刀
2024-11-27,12350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-26,17550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-27,8566.0,43052,原皮 M9 刺刀
2024-12-25,8260.0,43052,原皮 M9 刺刀
2024-12-28,8450.0,43052,原皮 M9 刺刀
2024-12-31,8485.0,43052,原皮 M9 刺刀
2025-01-03,8520.0,43052,原皮 M9 刺刀
2025-01-06,8688.0,43052,原皮 M9 刺刀
2025-01-09,8615.0,43052,原皮 M9 刺刀
2025-01-12,8637.0,43052,原皮 M9 刺刀
2025-01-15,8661.83,43052,原皮 M9 刺刀
2025-01-18,8660.0,43052,原皮 M9 刺刀
2025-02-12,8769.5,43052,原皮 M9 刺刀
2025-02-15,9050.0,43052,原皮 M9 刺刀
2025-02-18,9430.8,43052,原皮 M9 刺刀
2025-02-21,9469.25,43052,原皮 M9 刺刀
2025-02-24,9122.5,43052,原皮 M9 刺刀
2025-02-27,9437.0,43052,原皮 M9 刺刀
2025-04-26,11500.0,43052,原皮 M9 刺刀
2024-11-27,7599.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-26,10777.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,4670.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-26,5028.0,775988,原皮骷髅匕首
2024-11-27,13442.67,42530,原皮蝴蝶刀
2025-04-26,20120.0,42530,原皮蝴蝶刀
2024-11-28,12200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-11-28,8470.0,43052,原皮 M9 刺刀
2024-11-28,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,10488.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-11-28,4438.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-28,4800.0,775988,原皮骷髅匕首
2024-11-28,13543.95,42530,原皮蝴蝶刀
