日期,均价,饰品ID,饰品名称
2024-11-23,4499.99,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-26,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-01,4415.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-04,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-07,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-10,4543.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-14,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-18,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-21,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-24,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-27,4465.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-31,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-03,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4474.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-09,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,5050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-23,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-02,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
