日期,均价,饰品ID,饰品名称
2024-11-22,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-27,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-01,4415.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-04,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-07,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-10,4543.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-14,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-18,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-21,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-25,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-28,4465.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-31,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-03,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4474.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-10,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,5050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-24,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-03,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-25,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-17,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-24,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-09,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-19,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-22,4630.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-25,4527.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-26,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-27,4670.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-29,4510.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-30,4618.88,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-01,4410.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4614.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4672.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-10,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4549.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4319.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4369.88,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-11-22,4800.0,775988,原皮骷髅匕首
2024-11-25,4825.0,775988,原皮骷髅匕首
2024-11-28,4814.0,775988,原皮骷髅匕首
2024-12-01,4847.0,775988,原皮骷髅匕首
2024-12-04,4764.0,775988,原皮骷髅匕首
2024-12-07,4760.0,775988,原皮骷髅匕首
2024-12-10,4725.0,775988,原皮骷髅匕首
2024-12-13,4589.75,775988,原皮骷髅匕首
2024-12-16,4490.0,775988,原皮骷髅匕首
2024-12-19,4679.75,775988,原皮骷髅匕首
2024-12-22,4693.5,775988,原皮骷髅匕首
2024-12-25,4700.0,775988,原皮骷髅匕首
2024-12-28,4690.0,775988,原皮骷髅匕首
2024-12-31,4610.0,775988,原皮骷髅匕首
2025-01-04,4776.75,775988,原皮骷髅匕首
2025-01-07,4700.0,775988,原皮骷髅匕首
2025-01-10,4761.0,775988,原皮骷髅匕首
2025-01-13,4707.5,775988,原皮骷髅匕首
2025-01-16,4739.75,775988,原皮骷髅匕首
2025-01-19,4700.0,775988,原皮骷髅匕首
2025-01-22,4748.5,775988,原皮骷髅匕首
2025-01-25,4750.0,775988,原皮骷髅匕首
2025-01-28,4750.0,775988,原皮骷髅匕首
2025-01-31,4750.0,775988,原皮骷髅匕首
2025-02-03,4770.0,775988,原皮骷髅匕首
2025-02-06,4770.0,775988,原皮骷髅匕首
2025-02-09,4770.0,775988,原皮骷髅匕首
2025-02-12,4750.0,775988,原皮骷髅匕首
2025-02-15,4850.0,775988,原皮骷髅匕首
2025-02-18,4925.0,775988,原皮骷髅匕首
2025-02-21,4983.33,775988,原皮骷髅匕首
2025-02-24,4909.0,775988,原皮骷髅匕首
2025-02-27,4830.0,775988,原皮骷髅匕首
2025-03-02,4996.5,775988,原皮骷髅匕首
2025-03-05,4970.0,775988,原皮骷髅匕首
2025-03-08,4953.5,775988,原皮骷髅匕首
2025-03-11,5050.0,775988,原皮骷髅匕首
2025-03-14,5020.0,775988,原皮骷髅匕首
2025-03-17,5092.5,775988,原皮骷髅匕首
2025-03-20,4905.0,775988,原皮骷髅匕首
2025-03-23,4990.0,775988,原皮骷髅匕首
2025-03-27,4970.0,775988,原皮骷髅匕首
2025-03-30,4955.0,775988,原皮骷髅匕首
2025-04-02,5096.0,775988,原皮骷髅匕首
2025-04-05,5047.5,775988,原皮骷髅匕首
2025-04-08,4970.0,775988,原皮骷髅匕首
2025-04-11,4920.0,775988,原皮骷髅匕首
2025-04-14,4986.17,775988,原皮骷髅匕首
2025-04-17,4900.0,775988,原皮骷髅匕首
2025-04-20,4945.0,775988,原皮骷髅匕首
2025-04-21,4949.0,775988,原皮骷髅匕首
2025-04-22,4927.66,775988,原皮骷髅匕首
2025-04-23,4969.0,775988,原皮骷髅匕首
2025-04-24,4995.6,775988,原皮骷髅匕首
2025-04-25,5001.75,775988,原皮骷髅匕首
2025-04-26,5030.0,775988,原皮骷髅匕首
2025-04-27,5005.67,775988,原皮骷髅匕首
2025-04-28,4950.0,775988,原皮骷髅匕首
2025-04-29,5017.25,775988,原皮骷髅匕首
2025-04-30,4980.0,775988,原皮骷髅匕首
2025-05-01,5428.13,775988,原皮骷髅匕首
2025-05-02,4970.0,775988,原皮骷髅匕首
2025-05-03,5001.5,775988,原皮骷髅匕首
2025-05-04,5002.75,775988,原皮骷髅匕首
2025-05-05,5461.0,775988,原皮骷髅匕首
2025-05-06,5481.9,775988,原皮骷髅匕首
2025-05-07,5590.0,775988,原皮骷髅匕首
2025-05-08,5620.0,775988,原皮骷髅匕首
2025-05-09,5070.0,775988,原皮骷髅匕首
2025-05-10,4920.0,775988,原皮骷髅匕首
2025-05-11,5148.5,775988,原皮骷髅匕首
2025-05-12,5029.25,775988,原皮骷髅匕首
2025-05-13,4925.0,775988,原皮骷髅匕首
2025-05-14,4890.0,775988,原皮骷髅匕首
2025-05-15,4680.0,775988,原皮骷髅匕首
2025-05-16,4892.33,775988,原皮骷髅匕首
2025-05-17,4948.5,775988,原皮骷髅匕首
2025-05-18,4780.0,775988,原皮骷髅匕首
2025-05-19,4850.0,775988,原皮骷髅匕首
2025-05-20,4870.0,775988,原皮骷髅匕首
2025-05-21,4820.0,775988,原皮骷髅匕首
